Cust_id, IsBranded
348498096,2
488361162,0
488827068,0
547666924,2
568813846,0
553391837,3
609485028,1
558553305,1
445964626,3
228184018,2
318212265,0
238584652,2
600848318,0
27555919,3
473887956,0
214487257,0
624863523,0
600105283,0
571068751,2
565601367,0
539464823,2
512130966,1
619985978,2
571086341,3
568356943,2
405520277,0
154850071,2
563986649,2
460786173,3
628938235,1
605092284,0
436409525,1
593096642,0
611446238,2
147977166,0
540832883,2
511346480,2
538644297,2
297590522,1
217489711,2
540398948,0
570937911,0
313804261,0
195229887,0
535147819,0
547398907,0
133389354,0
488362448,0
533156872,0
568174750,3
440260098,0
532690424,3
3253841,2
578402258,2
324746926,0
537974401,0
375520482,1
574330827,0
487208472,0
211159760,3
77184883,2
605900161,0
444129619,0
488370026,0
246885253,0
156912170,0
132542714,0
127765715,2
354646116,2
468377264,3
538762874,0
220939581,0
609528930,0
525751013,0
213625068,0
488419129,0
526307583,3
474621326,2
540832907,0
491126263,2
576257692,0
194134065,0
557648245,0
541321282,0
202432883,2
567189802,0
614943688,3
576103689,2
420679036,0
530979005,0
537987232,1
502864513,3
588724913,2
539233653,1
445058120,2
536683190,0
549140953,0
616715253,0
355866979,2
486814494,0
475921279,0
54971963,0
255107189,3
578234780,0
632170300,0
511001876,0
515113361,2
600206785,0
613031774,0
302579121,0
488373038,0
567574444,2
539789307,2
532929830,0
474763263,2
574213935,3
11189212,2
600281011,2
480098605,2
422381300,3
488828672,0
523927385,0
271205216,1
296422998,2
263482305,3
347680299,2
585059648,3
549626066,2
555360729,3
541049711,0
614732071,2
163056628,0
330152571,0
99378952,0
538649281,1
519718626,2
555477902,1
215122105,3
523000917,2
607385667,0
344025588,0
344025588,0
173245801,0
627440894,0
592656293,0
539516864,1
275631691,0
522928870,2
549714933,0
539207872,0
537009138,0
511486136,3
522147874,0
592705406,0
110433222,0
578321742,0
102694676,0
142301850,2
514576771,3
586504947,0
610232512,0
997019,3
447723803,2
95527565,2
40416839,2
470781992,0
541221694,2
537921854,0
594217356,0
567587775,0
592251226,3
570197466,2
604426306,2
613044256,2
379275108,2
522979253,2
514239936,1
613543886,0
618612814,0
172291895,0
522480730,0
575676385,0
76031177,0
567515156,0
177610742,0
610614970,0
167455374,0
522907366,0
625425873,1
172689106,0
213187943,0
49196978,3
628929782,1
582076812,3
545610010,1
148434277,0
589452161,2
520504561,2
583213078,2
319062483,0
537324481,0
305114550,1
614378834,2
322521691,1
609415648,2
522599323,2
614795338,3
571632413,2
567719253,3
543784612,2
