Cust_id, branded_link, branded_pref, api
180244884,100.0,0.0,0.0
531364553,N/A,N/A,N/A
287033109,100.0,0.0,0.0
622326668,100.0,0.0,0.0
122912099,25.0,62.5,12.5
223241266,100.0,0.0,0.0
150317045,100.0,0.0,0.0
614176302,100.0,0.0,0.0
379023274,N/A,N/A,N/A
585360165,N/A,N/A,N/A
443647880,N/A,N/A,N/A
592777109,0.0,100.0,0.0
487499683,0.0,0.0,100.0
42515265,0.0,100.0,0.0
253293250,21.0,0.0,79.0
510980415,0.0,0.0,100.0
564338275,0.0,100.0,0.0
537707374,47.0,0.0,53.0
488353385,0.0,0.0,100.0
533534923,100.0,0.0,0.0
537990450,84.0,16.0,0.0
604553511,0.0,0.0,100.0
273518946,0.0,0.0,100.0
53017358,100.0,0.0,0.0
564638590,0.0,100.0,0.0
514214944,0.0,0.0,100.0
161354069,N/A,N/A,N/A
410426050,N/A,N/A,N/A
506822722,N/A,N/A,N/A
515362128,N/A,N/A,N/A
130642037,N/A,N/A,N/A
480429877,N/A,N/A,N/A
519259392,N/A,N/A,N/A
522575244,N/A,N/A,N/A
390630916,N/A,N/A,N/A
511861686,N/A,N/A,N/A
527042093,N/A,N/A,N/A
526303551,N/A,N/A,N/A
447510405,N/A,N/A,N/A
530665857,N/A,N/A,N/A
452190782,N/A,N/A,N/A
528741043,N/A,N/A,N/A
512154753,N/A,N/A,N/A
532832013,N/A,N/A,N/A
533518771,N/A,N/A,N/A
158906488,N/A,N/A,N/A
534719279,N/A,N/A,N/A
534727100,N/A,N/A,N/A
537001286,N/A,N/A,N/A
337942037,N/A,N/A,N/A
491519501,N/A,N/A,N/A
312911112,N/A,N/A,N/A
543503221,N/A,N/A,N/A
544209678,N/A,N/A,N/A
544293587,N/A,N/A,N/A
547936087,N/A,N/A,N/A
549720821,N/A,N/A,N/A
555473811,N/A,N/A,N/A
539419161,N/A,N/A,N/A
535071197,N/A,N/A,N/A
564628133,N/A,N/A,N/A
567012524,N/A,N/A,N/A
557516868,N/A,N/A,N/A
554349245,0.0,100.0,0.0
567012524,N/A,N/A,N/A
569346591,N/A,N/A,N/A
557349512,N/A,N/A,N/A
567341323,N/A,N/A,N/A
568257711,N/A,N/A,N/A
570527177,8.0,0.0,92.0
574476855,0.0,0.0,100.0
579812387,100.0,0.0,0.0
589244037,0.0,0.0,100.0
599463268,N/A,N/A,N/A
426971713,N/A,N/A,N/A
600807985,N/A,N/A,N/A
425443996,0.0,0.0,100.0
425450748,12.37,87.63,0.0
608925899,1.67,0.0,98.33
415200579,N/A,N/A,N/A
567163935,2.0,0.0,98.0
522396710,N/A,N/A,N/A
540851162,100.0,0.0,0.0
617569646,0.0,0.0,100.0
530665857,N/A,N/A,N/A
612562459,0.0,0.0,100.0
616677268,0.0,0.0,100.0
255146485,0.0,7.41,92.59
625696463,100.0,0.0,0.0
149459906,0.0,100.0,0.0
584020193,N/A,N/A,N/A
620120967,100.0,0.0,0.0
37195590,100.0,0.0,0.0
542390280,100.0,0.0,0.0
547433370,12.5,0.0,87.5
626066404,0.0,0.0,100.0
606712377,0.0,0.0,100.0
632171476,100.0,0.0,0.0
634727876,2.0,0.0,98.0
232587377,0.0,0.0,100.0
447761573,0.0,0.0,100.0
632405434,0.0,0.0,100.0
637297864,0.0,0.0,100.0
449451979,100.0,0.0,0.0
524620825,79.1,17.91,2.99
632374840,0.0,0.0,100.0
631520752,23.08,76.92,0.0
636521652,42.25,57.75,0.0
638375535,75.0,0.0,25.0
638723038,4.0,0.0,96.0
175627842,0.0,0.0,100.0
638248174,N/A,N/A,N/A
537627197,0.0,3.12,96.88
638676256,65.0,0.0,35.0
631249429,0.0,4.0,96.0
295089110,31.0,0.0,69.0
642258445,0.0,4.0,96.0
645289396,4.0,0.0,96.0
638321030,92.22,0.0,7.78
649917649,N/A,N/A,N/A
623931372,9.09,0.0,90.91
513645591,0.0,0.0,100.0
501740464,N/A,N/A,N/A
524010106,N/A,N/A,N/A
526112712,0.0,100.0,0.0
522841408,0.0,0.0,100.0
452501148,0.0,0.0,100.0
352154892,0.0,3.0,97.0
648170899,0.0,0.0,100.0
461456479,0.0,0.0,100.0
